Type	Sex	Age	Year	Biliary	Bladder	Brain	Breast	Cervix	Colorectum	Eye	Hodgkin lymphoma	Kaposi	Kidney	Larynx	Leukaemia	Liver	Lung	Melanoma	Mesothelioma	Multiple myeloma	Nasal	Nasopharynx	Non-Hodgkin lymphoma	Non-melanoma skin	Oesophagus	Oral	Ovary	Pancreas	Penis	Placenta	Prostate	Sarcoma	Small intestine	Stomach	Testis	Thymus	Thyroid	Uterus	Vulva
incidence	male	45-64	2010-2019	530	648	511	72	0	10034	28	87	18	1978	684	1033	6500	9523	186	51	525	174	3653	1910	1782	1321	1941	0	1402	154	0	4128	527	293	2158	100	137	834	0	0
incidence	male	65+	2010-2019	1568	2399	380	107	0	18003	15	114	12	1977	1043	1381	6716	20588	195	154	910	154	1207	2633	2975	1982	1813	0	2302	279	0	14703	507	336	4720	15	85	424	0	0
incidence	female	0-19	1990-1999	0	2	149	6	0	2	33	10	0	25	0	296	37	7	2	0	1	1	13	75	2	0	21	77	2	0	1	0	128	1	1	0	3	80	2	1
incidence	female	20-44	1990-1999	52	62	283	4228	1263	932	11	61	0	98	13	393	353	597	44	0	19	31	1380	444	156	48	241	854	60	0	13	0	283	22	492	0	38	1294	478	49
incidence	female	45-64	1990-1999	246	246	238	5311	1839	3166	9	19	0	256	59	312	1093	2629	58	0	150	57	1157	594	374	254	364	970	290	0	0	0	232	53	826	0	38	788	1362	96
incidence	female	65+	1990-1999	909	1199	284	4122	1574	7728	16	33	0	503	130	534	2244	8428	102	0	417	93	536	1120	1249	761	485	776	875	0	0	0	232	116	2319	0	38	479	729	235
incidence	female	0-19	2000-2009	0	0	132	4	4	5	14	30	0	15	0	219	13	5	2	0	0	5	6	43	4	1	20	108	0	0	0	0	105	0	2	0	1	81	2	2
incidence	female	20-44	2000-2009	34	39	223	5887	1204	938	12	122	2	120	5	405	212	625	41	8	21	36	942	461	182	13	254	1299	62	0	8	0	322	24	379	0	64	1659	821	44
incidence	female	45-64	2000-2009	287	179	265	11833	1676	4430	10	33	0	482	37	469	1041	3397	102	12	185	74	1187	888	580	190	454	1846	461	0	3	0	300	80	971	0	116	1570	3071	147
incidence	female	65+	2000-2009	1190	1090	237	5774	1329	10810	8	35	0	830	85	723	2637	9517	118	14	559	92	465	1409	2476	725	768	891	1329	0	0	0	247	153	2512	0	65	595	1130	336
incidence	female	0-19	2010-2019	0	2	119	1	0	5	14	32	0	19	0	237	21	0	3	0	0	6	6	57	4	0	9	84	3	0	0	0	86	1	0	0	5	103	3	1
incidence	female	20-44	2010-2019	36	17	223	6658	1294	1057	9	174	0	135	7	443	168	647	70	10	24	37	583	475	303	16	259	1466	92	0	12	0	330	38	318	0	30	2291	1165	57
incidence	female	45-64	2010-2019	452	188	394	22096	2288	7200	16	58	4	887	47	786	1168	6312	128	34	399	105	1145	1561	1168	174	920	3166	923	0	3	0	509	221	1653	0	81	3200	6582	235
incidence	female	65+	2010-2019	1500	872	283	10337	1269	13119	20	58	5	1203	84	913	3007	10872	179	24	636	102	389	1883	3268	624	1091	1128	2101	0	0	0	351	251	2809	0	67	940	1864	486
mortality	male	0-19	1990-1999	0	0	76	0	0	10	3	0	0	2	0	120	36	1	2	0	0	0	6	25	0	0	1	0	3	0	0	0	41	1	0	2	7	1	0	0
mortality	male	20-44	1990-1999	14	6	156	0	0	347	1	11	0	47	16	297	1059	605	17	0	18	11	771	179	4	86	79	0	78	3	0	3	98	8	220	23	28	4	0	0
mortality	male	45-64	1990-1999	169	240	268	5	0	1708	2	12	0	208	248	296	4118	5828	46	0	122	42	1673	380	18	1341	501	0	476	10	0	131	99	40	1074	5	38	34	0	0
mortality	male	65+	1990-1999	548	1036	240	13	0	3969	3	16	0	385	575	471	4161	12819	72	0	297	55	735	651	47	1652	545	0	918	31	0	1158	153	53	2452	15	49	70	0	0
mortality	male	0-19	2000-2009	0	0	63	0	0	4	2	0	0	2	0	81	19	0	0	0	0	1	2	17	0	0	1	0	0	1	0	0	30	0	1	1	2	0	0	0
mortality	male	20-44	2000-2009	10	9	99	1	0	289	1	9	1	34	7	209	777	514	16	5	17	9	452	145	5	53	62	0	49	3	0	2	94	6	140	9	21	10	0	0
mortality	male	45-64	2000-2009	111	175	205	3	0	2116	5	11	0	312	160	378	4432	5894	55	24	137	32	1551	461	21	1010	465	0	680	9	0	160	116	34	1046	5	42	35	0	0
mortality	male	65+	2000-2009	592	1209	209	26	0	6541	3	23	1	628	501	766	5658	17272	85	54	493	62	867	1119	72	1798	743	0	1339	43	0	2299	161	89	2814	8	58	101	0	0
mortality	male	0-19	2010-2019	1	0	28	0	0	1	3	0	0	3	0	62	11	0	0	0	0	0	2	15	0	0	1	0	0	0	0	0	27	0	0	1	2	1	0	0
mortality	male	20-44	2010-2019	5	4	107	2	0	221	2	2	4	36	6	152	405	308	12	0	5	2	239	83	2	30	63	0	60	1	0	3	89	4	97	11	20	6	0	0
mortality	male	45-64	2010-2019	181	166	288	8	0	2950	8	11	2	447	151	491	4291	6527	79	38	190	50	1413	542	25	914	563	0	1100	18	0	279	209	57	996	4	81	45	0	0
mortality	male	65+	2010-2019	595	1272	206	25	0	8484	2	35	0	895	426	1138	6478	18695	128	140	571	60	812	1473	93	1640	824	0	2191	39	0	3638	336	151	2955	2	74	151	0	0
mortality	female	0-19	1990-1999	0	0	59	0	0	1	3	0	0	4	0	93	15	2	0	0	0	0	1	16	1	0	1	1	1	0	0	0	39	0	1	0	2	0	0	0
mortality	female	20-44	1990-1999	20	6	104	644	193	302	1	3	0	22	0	215	187	379	14	0	7	7	242	118	2	12	30	139	33	0	7	0	68	6	269	0	9	10	18	4
mortality	female	45-64	1990-1999	141	40	113	1284	494	1100	1	1	0	81	14	212	737	1821	25	0	74	12	421	194	6	118	75	431	266	0	0	0	97	15	451	0	11	47	119	22
mortality	female	65+	1990-1999	663	486	197	1504	748	3633	3	11	0	265	49	452	1915	7182	50	0	273	49	302	605	42	505	193	520	875	0	0	0	149	52	1544	0	38	175	149	71
mortality	female	0-19	2000-2009	0	0	42	0	0	1	2	1	0	1	0	46	4	2	1	0	0	0	0	8	2	0	1	3	0	0	0	0	29	0	0	0	0	0	0	0
mortality	female	20-44	2000-2009	12	3	77	691	162	266	6	5	0	23	1	165	143	383	11	3	6	5	159	104	3	9	40	155	42	0	4	0	65	6	210	0	13	8	23	16
mortality	female	45-64	2000-2009	125	31	145	2112	415	1341	5	4	0	127	9	288	717	2163	49	9	88	14	385	256	4	103	100	601	382	0	1	0	106	26	561	0	32	40	198	53
mortality	female	65+	2000-2009	731	482	158	1809	670	5204	1	14	0	467	46	655	2712	8732	89	16	388	40	305	895	72	585	297	649	1317	0	0	0	152	95	1712	0	44	215	205	133
mortality	female	0-19	2010-2019	0	0	29	0	0	4	0	1	0	2	0	42	6	2	1	0	0	0	1	5	0	0	2	1	0	0	0	0	20	0	0	0	0	1	0	0
mortality	female	20-44	2010-2019	7	2	67	525	167	218	0	5	0	14	0	145	92	304	23	7	4	1	77	81	1	5	32	167	50	0	4	0	82	1	158	0	12	6	43	18
mortality	female	45-64	2010-2019	170	51	196	3452	622	1955	0	7	1	166	2	311	759	3460	73	13	101	17	345	312	16	93	170	1056	713	0	3	0	219	35	731	0	43	44	517	107
mortality	female	65+	2010-2019	782	534	174	2600	709	6640	0	15	0	564	32	781	3315	9399	120	23	456	36	268	1133	72	518	400	879	2075	0	0	0	236	109	1818	0	50	211	432	197
