Type	Sex	Cancer.Type	Year	Non-Hodgkin lymphoma	Prostate	Rectum / Anus	"Lip, oral cavity and pharynx except nasopharynx"	Kaposi sarcoma	Other endocrine glands	Leukaemia	Hodgkin lymphoma	Colorectum	Oral cavity	"Nasal cavity, middle ear and accessory sinuses"	Oesophagus	All sites except non-melanoma skin (C00-C97 except C44)	Penis / Other male genital	Colon	"Lip, Vermilion"	Stomach	Hypopharynx	Testis	Bone and cartilage	Gallbladder and extrahepatic bile duct	"Pharynx, other and ill-defined sites"	Eye	Mesothelioma	All sites (C00-C97)	Liver	Brain and other central nervous system	"Tonsil, oropharynx"	Tongue	Kidney and other urinary organs except bladder	Non-melanoma skin	Thyroid gland	Multiple myeloma	Thymus / Other thoracic organs	Bladder	Small intestine	Bone and soft tissue	Salivary glands	Pancreas	Connective and soft tissue	Nasopharynx	Breast	Melanoma of skin	Lung	Larynx	Cervix	Placenta	Corpus uteri	Uterus and unspecified	Ovary and peritoneum	"Vagina, vulva and other female genital"
incidence	female	0-19	2000-2009	43	#N/A	2	20	0	32	219	30	5	3	5	1	864	#N/A	3	0	2	0	#N/A	52	0	0	14	0	868	13	132	1	1	15	4	81	0	1	0	0	105	15	0	53	6	4	2	5	0	4	0	2	0	108	2
incidence	female	20-44	2000-2009	461	#N/A	384	254	2	11	405	122	938	27	36	13	16549	#N/A	554	1	379	1	#N/A	55	34	1	12	8	16731	212	223	20	113	120	182	1659	21	64	39	24	322	91	62	267	942	5887	41	625	5	1204	8	821	12	1299	44
incidence	female	45-64	2000-2009	888	#N/A	1727	454	0	15	469	33	4430	114	74	190	36544	#N/A	2703	5	971	10	#N/A	39	287	1	10	12	37124	1041	265	37	205	482	580	1570	185	116	179	80	300	82	461	261	1187	11833	102	3397	37	1676	3	3071	31	1846	147
incidence	female	65+	2000-2009	1409	#N/A	3702	768	0	9	723	35	10810	289	92	725	48320	#N/A	7108	30	2512	41	#N/A	43	1190	2	8	14	50796	2637	237	38	276	830	2476	595	559	65	1090	153	247	92	1329	204	465	5774	118	9517	85	1329	0	1130	18	891	336
incidence	female	0-19	2010-2019	57	#N/A	2	9	0	32	237	32	5	2	6	0	868	#N/A	3	0	0	0	#N/A	44	0	0	14	0	872	21	119	1	1	19	4	103	0	5	2	1	86	5	3	42	6	1	3	0	0	0	0	3	0	84	1
incidence	female	20-44	2010-2019	475	#N/A	489	259	0	15	443	174	1057	34	37	16	18346	#N/A	568	1	318	1	#N/A	59	36	0	9	10	18649	168	223	11	113	135	303	2291	24	30	17	38	330	99	92	271	583	6658	70	647	7	1294	12	1165	3	1466	57
incidence	female	45-64	2010-2019	1561	#N/A	2857	920	4	30	786	58	7200	192	105	174	63731	#N/A	4343	10	1653	27	#N/A	82	452	4	16	34	64899	1168	394	84	430	887	1168	3200	399	81	188	221	509	173	923	427	1145	22096	128	6312	47	2288	3	6582	9	3166	235
incidence	female	65+	2010-2019	1883	#N/A	4045	1091	5	12	913	58	13119	411	102	624	60856	#N/A	9074	25	2809	37	#N/A	47	1500	1	20	24	64124	3007	283	53	440	1203	3268	940	636	67	872	251	351	124	2101	304	389	10337	179	10872	84	1269	0	1864	8	1128	486
mortality	male	0-19	1990-1999	25	0	4	1	0	20	120	0	10	0	0	0	370	0	6	0	0	0	2	27	0	0	3	0	370	36	76	0	0	2	0	1	0	7	0	1	41	1	3	14	6	0	2	1	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	20-44	1990-1999	179	3	143	79	0	14	297	11	347	7	11	86	4381	3	204	0	220	15	23	42	14	0	1	0	4385	1059	156	11	37	47	4	4	18	28	6	8	98	9	78	56	771	0	17	605	16	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	45-64	1990-1999	380	131	693	501	0	24	296	12	1708	92	42	1341	20083	10	1015	1	1074	152	5	31	169	8	2	0	20101	4118	268	67	153	208	18	34	122	38	240	40	99	28	476	68	1673	5	46	5828	248	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	65+	1990-1999	651	1158	1426	545	0	26	471	16	3969	112	55	1652	35020	31	2543	9	2452	162	15	57	548	11	3	0	35067	4161	240	74	138	385	47	70	297	49	1036	53	153	39	918	96	735	13	72	12819	575	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	0-19	2000-2009	17	0	0	1	0	18	81	0	4	1	1	0	263	1	4	0	1	0	1	17	0	0	2	0	263	19	63	0	0	2	0	0	0	2	0	0	30	0	0	13	2	0	0	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	20-44	2000-2009	145	2	114	62	1	2	209	9	289	10	9	53	3216	3	175	0	140	12	9	29	10	0	1	5	3221	777	99	7	25	34	5	10	17	21	9	6	94	8	49	65	452	1	16	514	7	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	45-64	2000-2009	461	160	858	465	0	17	378	11	2116	92	32	1010	20823	9	1258	0	1046	121	5	26	111	9	5	24	20844	4432	205	82	125	312	21	35	137	42	175	34	116	36	680	90	1551	3	55	5894	160	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	65+	2000-2009	1119	2299	2234	743	1	18	766	23	6541	194	62	1798	48811	43	4307	6	2814	204	8	30	592	13	3	54	48883	5658	209	104	175	628	72	101	493	58	1209	89	161	47	1339	131	867	26	85	17272	501	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	0-19	2010-2019	15	0	0	1	0	21	62	0	1	0	0	0	189	0	1	0	0	0	1	17	1	0	3	0	189	11	28	0	0	3	0	1	0	2	0	0	27	1	0	10	2	0	0	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	20-44	2010-2019	83	3	81	63	4	8	152	2	221	7	2	30	2119	1	140	0	97	8	11	24	5	0	2	0	2121	405	107	9	30	36	2	6	5	20	4	4	89	9	60	65	239	2	12	308	6	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	45-64	2010-2019	542	279	1136	563	2	22	491	11	2950	103	50	914	23203	18	1814	1	996	153	4	29	181	6	8	38	23228	4291	288	92	169	447	25	45	190	81	166	57	209	39	1100	180	1413	8	79	6527	151	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	male	65+	2010-2019	1473	3638	2712	824	0	18	1138	35	8484	186	60	1640	56669	39	5772	4	2955	224	2	56	595	10	2	140	56762	6478	206	119	204	895	93	151	571	74	1272	151	336	77	2191	280	812	25	128	18695	426	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
mortality	female	0-19	1990-1999	16	#N/A	0	1	0	16	93	0	1	0	0	0	264	#N/A	1	0	1	0	#N/A	18	0	0	3	0	265	15	59	0	1	4	1	0	0	2	0	0	39	0	1	21	1	0	0	2	0	0	0	0	0	1	0
mortality	female	20-44	1990-1999	118	#N/A	107	30	0	7	215	3	302	5	7	12	3226	#N/A	195	0	269	0	#N/A	23	20	0	1	0	3228	187	104	2	17	22	2	10	7	9	6	6	68	6	33	45	242	644	14	379	0	193	7	18	15	139	4
mortality	female	45-64	1990-1999	194	#N/A	363	75	0	13	212	1	1100	22	12	118	9023	#N/A	737	0	451	6	#N/A	32	141	5	1	0	9029	737	113	5	27	81	6	47	74	11	40	15	97	10	266	65	421	1284	25	1821	14	494	0	119	73	431	22
mortality	female	65+	1990-1999	605	#N/A	1103	193	0	16	452	11	3633	64	49	505	24581	#N/A	2530	1	1544	16	#N/A	59	663	8	3	0	24623	1915	197	14	63	265	42	175	273	38	486	52	149	27	875	90	302	1504	50	7182	49	748	0	149	160	520	71
mortality	female	0-19	2000-2009	8	#N/A	1	1	0	14	46	1	1	0	0	0	164	#N/A	0	0	0	0	#N/A	16	0	0	2	0	166	4	42	0	0	1	2	0	0	0	0	0	29	1	0	13	0	0	1	2	0	0	0	0	0	3	0
mortality	female	20-44	2000-2009	104	#N/A	76	40	0	7	165	5	266	4	5	9	3010	#N/A	190	0	210	0	#N/A	17	12	1	6	3	3013	143	77	3	22	23	3	8	6	13	3	6	65	10	42	48	159	691	11	383	1	162	4	23	17	155	16
mortality	female	45-64	2000-2009	256	#N/A	391	100	0	12	288	4	1341	34	14	103	11300	#N/A	950	0	561	5	#N/A	19	125	0	5	9	11304	717	145	8	41	127	4	40	88	32	31	26	106	12	382	87	385	2112	49	2163	9	415	1	198	144	601	53
mortality	female	65+	2000-2009	895	#N/A	1562	297	0	12	655	14	5204	113	40	585	31827	#N/A	3642	4	1712	27	#N/A	36	731	2	1	16	31899	2712	158	19	98	467	72	215	388	44	482	95	152	34	1317	116	305	1809	89	8732	46	670	0	205	169	649	133
mortality	female	0-19	2010-2019	5	#N/A	1	2	0	14	42	1	4	1	0	0	137	#N/A	3	0	0	0	#N/A	11	0	0	0	0	137	6	29	0	0	2	0	1	0	0	0	0	20	1	0	9	1	0	1	2	0	0	0	0	0	1	0
mortality	female	20-44	2010-2019	81	#N/A	75	32	0	7	145	5	218	4	1	5	2479	#N/A	143	0	158	0	#N/A	23	7	0	0	7	2480	92	67	2	21	14	1	6	4	12	2	1	82	5	50	59	77	525	23	304	0	167	4	43	27	167	18
mortality	female	45-64	2010-2019	312	#N/A	598	170	1	11	311	7	1955	33	17	93	16916	#N/A	1357	0	731	10	#N/A	30	170	0	0	13	16932	759	196	13	96	166	16	44	101	43	51	35	219	18	713	189	345	3452	73	3460	2	622	3	517	267	1056	107
mortality	female	65+	2010-2019	1133	#N/A	1818	400	0	10	781	15	6640	150	36	518	37454	#N/A	4822	6	1818	14	#N/A	50	782	4	0	23	37526	3315	174	32	150	564	72	211	456	50	534	109	236	44	2075	186	268	2600	120	9399	32	709	0	432	193	879	197
